age,samp_no,chain_no,ar,N
0,160001,5,0.12140575079872204,313
0,161251,1,0.15335463258785942,313
0,161251,2,0.12779552715654952,313
0,161251,3,0.10543130990415335,313
0,161251,4,0.13738019169329074,313
0,161251,5,0.11501597444089456,313
0,162501,1,0.12140575079872204,313
0,162501,2,0.1501597444089457,313
0,162501,3,0.13099041533546327,313
0,162501,4,0.16613418530351437,313
0,162501,5,0.134185303514377,313
0,163751,1,0.1182108626198083,313
0,163751,2,0.10223642172523961,313
0,163751,3,0.14057507987220447,313
0,163751,4,0.14376996805111822,313
0,163751,5,0.15654952076677317,313
0,165001,1,0.19488817891373802,313
0,165001,2,0.13738019169329074,313
0,165001,3,0.12779552715654952,313
0,165001,4,0.11182108626198083,313
0,165001,5,0.1182108626198083,313
0,166251,1,0.14057507987220447,313
0,166251,2,0.14057507987220447,313
0,166251,3,0.1597444089456869,313
0,166251,4,0.15335463258785942,313
0,166251,5,0.12140575079872204,313
0,167501,1,0.1597444089456869,313
0,167501,2,0.1182108626198083,313
0,167501,3,0.12460063897763578,313
0,167501,4,0.13738019169329074,313
0,167501,5,0.15335463258785942,313
0,168751,1,0.11182108626198083,313
0,168751,2,0.14696485623003194,313
0,168751,3,0.1597444089456869,313
0,168751,4,0.134185303514377,313
0,168751,5,0.12779552715654952,313
0,170001,1,0.14696485623003194,313
0,170001,2,0.15654952076677317,313
0,170001,3,0.0926517571884984,313
0,170001,4,0.0926517571884984,313
0,170001,5,0.08306709265175719,313
0,171251,1,0.14057507987220447,313
0,171251,2,0.11182108626198083,313
0,171251,3,0.15335463258785942,313
0,171251,4,0.13738019169329074,313
0,171251,5,0.0926517571884984,313
0,172501,1,0.16613418530351437,313
0,172501,2,0.11501597444089456,313
0,172501,3,0.1597444089456869,313
0,172501,4,0.17252396166134185,313
0,172501,5,0.12779552715654952,313
0,173751,1,0.15335463258785942,313
0,173751,2,0.12140575079872204,313
0,173751,3,0.11501597444089456,313
0,173751,4,0.15335463258785942,313
0,173751,5,0.12460063897763578,313
0,175001,1,0.13099041533546327,313
0,175001,2,0.12140575079872204,313
0,175001,3,0.14057507987220447,313
0,175001,4,0.12779552715654952,313
0,175001,5,0.09904153354632587,313
0,176251,1,0.15335463258785942,313
0,176251,2,0.12779552715654952,313
0,176251,3,0.11501597444089456,313
0,176251,4,0.16613418530351437,313
0,176251,5,0.15335463258785942,313
0,177501,1,0.14376996805111822,313
0,177501,2,0.14057507987220447,313
0,177501,3,0.13099041533546327,313
0,177501,4,0.1182108626198083,313
0,177501,5,0.1597444089456869,313
0,178751,1,0.14696485623003194,313
0,178751,2,0.18849840255591055,313
0,178751,3,0.14057507987220447,313
0,178751,4,0.14057507987220447,313
0,178751,5,0.1501597444089457,313
0,180001,1,0.12140575079872204,313
0,180001,2,0.1757188498402556,313
0,180001,3,0.13099041533546327,313
0,180001,4,0.17252396166134185,313
0,180001,5,0.13099041533546327,313
0,181251,1,0.16613418530351437,313
0,181251,2,0.134185303514377,313
0,181251,3,0.12140575079872204,313
0,181251,4,0.12460063897763578,313
0,181251,5,0.12460063897763578,313
0,182501,1,0.13099041533546327,313
0,182501,2,0.1182108626198083,313
0,182501,3,0.12779552715654952,313
0,182501,4,0.14376996805111822,313
0,182501,5,0.10223642172523961,313
0,183751,1,0.134185303514377,313
0,183751,2,0.13738019169329074,313
0,183751,3,0.09584664536741214,313
0,183751,4,0.14057507987220447,313
0,183751,5,0.1501597444089457,313
0,185001,1,0.13738019169329074,313
0,185001,2,0.16293929712460065,313
0,185001,3,0.13738019169329074,313
0,185001,4,0.15335463258785942,313
0,185001,5,0.11182108626198083,313
0,186251,1,0.12140575079872204,313
0,186251,2,0.13738019169329074,313
0,186251,3,0.17891373801916932,313
0,186251,4,0.14057507987220447,313
0,186251,5,0.14696485623003194,313
0,187501,1,0.12460063897763578,313
0,187501,2,0.14057507987220447,313
0,187501,3,0.15654952076677317,313
0,187501,4,0.15335463258785942,313
0,187501,5,0.15654952076677317,313
0,188751,1,0.11182108626198083,313
0,188751,2,0.12779552715654952,313
0,188751,3,0.14376996805111822,313
0,188751,4,0.134185303514377,313
0,188751,5,0.11501597444089456,313
0,190001,1,0.1501597444089457,313
0,190001,2,0.08626198083067092,313
0,190001,3,0.11182108626198083,313
0,190001,4,0.13099041533546327,313
0,190001,5,0.12140575079872204,313
0,191251,1,0.14696485623003194,313
0,191251,2,0.12460063897763578,313
0,191251,3,0.10543130990415335,313
0,191251,4,0.13099041533546327,313
0,191251,5,0.1182108626198083,313
0,192501,1,0.12140575079872204,313
0,192501,2,0.10223642172523961,313
0,192501,3,0.18210862619808307,313
0,192501,4,0.13738019169329074,313
0,192501,5,0.12460063897763578,313
0,193751,1,0.12140575079872204,313
0,193751,2,0.13738019169329074,313
0,193751,3,0.11501597444089456,313
0,193751,4,0.12779552715654952,313
0,193751,5,0.16932907348242812,313
0,195001,1,0.13738019169329074,313
0,195001,2,0.15335463258785942,313
0,195001,3,0.12140575079872204,313
0,195001,4,0.1501597444089457,313
0,195001,5,0.13099041533546327,313
0,196251,1,0.15335463258785942,313
0,196251,2,0.11501597444089456,313
0,196251,3,0.12779552715654952,313
0,196251,4,0.134185303514377,313
0,196251,5,0.1182108626198083,313
0,197501,1,0.13099041533546327,313
0,197501,2,0.15654952076677317,313
0,197501,3,0.16613418530351437,313
0,197501,4,0.15335463258785942,313
0,197501,5,0.10543130990415335,313
0,198751,1,0.134185303514377,313
0,198751,2,0.0926517571884984,313
0,198751,3,0.10543130990415335,313
0,198751,4,0.14376996805111822,313
0,198751,5,0.134185303514377,313
0,200001,1,0.11501597444089456,313
0,200001,2,0.12460063897763578,313
0,200001,3,0.12779552715654952,313
0,200001,4,0.15335463258785942,313
0,200001,5,0.14376996805111822,313
0,201251,1,0.1597444089456869,313
0,201251,2,0.14376996805111822,313
0,201251,3,0.13099041533546327,313
0,201251,4,0.1182108626198083,313
0,201251,5,0.1501597444089457,313
0,202501,1,0.14696485623003194,313
0,202501,2,0.14696485623003194,313
0,202501,3,0.1597444089456869,313
0,202501,4,0.13099041533546327,313
0,202501,5,0.12779552715654952,313
0,203751,1,0.11501597444089456,313
0,203751,2,0.13099041533546327,313
0,203751,3,0.11182108626198083,313
0,203751,4,0.14376996805111822,313
0,203751,5,0.14057507987220447,313
0,205001,1,0.13738019169329074,313
0,205001,2,0.1597444089456869,313
0,205001,3,0.14376996805111822,313
0,205001,4,0.12140575079872204,313
0,205001,5,0.14057507987220447,313
0,206251,1,0.12779552715654952,313
0,206251,2,0.17252396166134185,313
0,206251,3,0.11501597444089456,313
0,206251,4,0.11501597444089456,313
0,206251,5,0.15335463258785942,313
0,207501,1,0.134185303514377,313
0,207501,2,0.16293929712460065,313
0,207501,3,0.13099041533546327,313
0,207501,4,0.12779552715654952,313
0,207501,5,0.15654952076677317,313
0,208751,1,0.12779552715654952,313
0,208751,2,0.15335463258785942,313
0,208751,3,0.16293929712460065,313
0,208751,4,0.15335463258785942,313
0,208751,5,0.1182108626198083,313
0,210001,1,0.14696485623003194,313
0,210001,2,0.12140575079872204,313
0,210001,3,0.1597444089456869,313
0,210001,4,0.15335463258785942,313
0,210001,5,0.16932907348242812,313
0,211251,1,0.1501597444089457,313
0,211251,2,0.1501597444089457,313
0,211251,3,0.12140575079872204,313
0,211251,4,0.13099041533546327,313
0,211251,5,0.14696485623003194,313
0,212501,1,0.17252396166134185,313
0,212501,2,0.134185303514377,313
0,212501,3,0.134185303514377,313
0,212501,4,0.12779552715654952,313
0,212501,5,0.14376996805111822,313
0,213751,1,0.15654952076677317,313
0,213751,2,0.14696485623003194,313
0,213751,3,0.1501597444089457,313
0,213751,4,0.1182108626198083,313
0,213751,5,0.1501597444089457,313
0,215001,1,0.10543130990415335,313
0,215001,2,0.11182108626198083,313
0,215001,3,0.09904153354632587,313
0,215001,4,0.12140575079872204,313
0,215001,5,0.12779552715654952,313
0,216251,1,0.15335463258785942,313
0,216251,2,0.10543130990415335,313
0,216251,3,0.14057507987220447,313
0,216251,4,0.14376996805111822,313
0,216251,5,0.11182108626198083,313
0,217501,1,0.11501597444089456,313
0,217501,2,0.1501597444089457,313
0,217501,3,0.1501597444089457,313
0,217501,4,0.13099041533546327,313
0,217501,5,0.14696485623003194,313
0,218751,1,0.15654952076677317,313
0,218751,2,0.1597444089456869,313
0,218751,3,0.1182108626198083,313
0,218751,4,0.14057507987220447,313
0,218751,5,0.12779552715654952,313
0,220001,1,0.14376996805111822,313
0,220001,2,0.18849840255591055,313
0,220001,3,0.134185303514377,313
0,220001,4,0.10862619808306709,313
0,220001,5,0.17252396166134185,313
0,221251,1,0.09904153354632587,313
0,221251,2,0.10862619808306709,313
0,221251,3,0.13099041533546327,313
0,221251,4,0.12460063897763578,313
0,221251,5,0.134185303514377,313
0,222501,1,0.15335463258785942,313
0,222501,2,0.18210862619808307,313
0,222501,3,0.134185303514377,313
0,222501,4,0.11182108626198083,313
0,222501,5,0.13099041533546327,313
0,223751,1,0.14057507987220447,313
0,223751,2,0.14376996805111822,313
0,223751,3,0.14376996805111822,313
0,223751,4,0.12779552715654952,313
0,223751,5,0.14696485623003194,313
0,225001,1,0.15335463258785942,313
0,225001,2,0.13099041533546327,313
0,225001,3,0.18849840255591055,313
0,225001,4,0.10543130990415335,313
0,225001,5,0.09584664536741214,313
0,226251,1,0.14696485623003194,313
0,226251,2,0.14376996805111822,313
0,226251,3,0.1501597444089457,313
0,226251,4,0.12779552715654952,313
0,226251,5,0.1501597444089457,313
0,227501,1,0.1182108626198083,313
0,227501,2,0.14057507987220447,313
0,227501,3,0.11501597444089456,313
0,227501,4,0.19488817891373802,313
0,227501,5,0.16932907348242812,313
0,228751,1,0.1597444089456869,313
0,228751,2,0.15654952076677317,313
0,228751,3,0.11182108626198083,313
0,228751,4,0.13738019169329074,313
0,228751,5,0.14696485623003194,313
0,230001,1,0.10543130990415335,313
0,230001,2,0.12140575079872204,313
0,230001,3,0.10223642172523961,313
0,230001,4,0.10543130990415335,313
0,230001,5,0.1501597444089457,313
0,231251,1,0.13099041533546327,313
0,231251,2,0.1182108626198083,313
0,231251,3,0.12460063897763578,313
0,231251,4,0.12460063897763578,313
0,231251,5,0.14376996805111822,313
0,232501,1,0.12140575079872204,313
0,232501,2,0.10862619808306709,313
0,232501,3,0.14376996805111822,313
0,232501,4,0.13738019169329074,313
0,232501,5,0.13099041533546327,313
0,233751,1,0.11182108626198083,313
0,233751,2,0.12779552715654952,313
0,233751,3,0.17252396166134185,313
0,233751,4,0.13099041533546327,313
0,233751,5,0.14376996805111822,313
0,235001,1,0.10223642172523961,313
0,235001,2,0.1182108626198083,313
0,235001,3,0.134185303514377,313
0,235001,4,0.134185303514377,313
0,235001,5,0.15654952076677317,313
0,236251,1,0.14696485623003194,313
0,236251,2,0.09904153354632587,313
0,236251,3,0.11182108626198083,313
0,236251,4,0.12460063897763578,313
0,236251,5,0.1597444089456869,313
0,237501,1,0.14057507987220447,313
0,237501,2,0.13738019169329074,313
0,237501,3,0.14696485623003194,313
0,237501,4,0.14376996805111822,313
0,237501,5,0.13738019169329074,313
0,238751,1,0.1597444089456869,313
0,238751,2,0.134185303514377,313
0,238751,3,0.1501597444089457,313
0,238751,4,0.15335463258785942,313
0,238751,5,0.1182108626198083,313
0,240001,1,0.1182108626198083,313
0,240001,2,0.1501597444089457,313
0,240001,3,0.134185303514377,313
0,240001,4,0.1501597444089457,313
0,240001,5,0.11501597444089456,313
0,241251,1,0.14696485623003194,313
0,241251,2,0.14057507987220447,313
0,241251,3,0.16613418530351437,313
0,241251,4,0.12779552715654952,313
0,241251,5,0.1182108626198083,313
0,242501,1,0.09904153354632587,313
0,242501,2,0.13738019169329074,313
0,242501,3,0.16613418530351437,313
0,242501,4,0.12140575079872204,313
0,242501,5,0.15335463258785942,313
0,243751,1,0.14376996805111822,313
0,243751,2,0.1182108626198083,313
0,243751,3,0.12140575079872204,313
0,243751,4,0.18210862619808307,313
0,243751,5,0.14376996805111822,313
0,245001,1,0.12460063897763578,313
0,245001,2,0.10543130990415335,313
0,245001,3,0.1597444089456869,313
0,245001,4,0.14057507987220447,313
0,245001,5,0.11182108626198083,313
0,246251,1,0.1182108626198083,313
0,246251,2,0.12779552715654952,313
0,246251,3,0.14696485623003194,313
0,246251,4,0.11182108626198083,313
0,246251,5,0.11182108626198083,313
0,247501,1,0.134185303514377,313
0,247501,2,0.12779552715654952,313
0,247501,3,0.1853035143769968,313
0,247501,4,0.12779552715654952,313
0,247501,5,0.10543130990415335,313
0,248751,1,0.11501597444089456,313
0,248751,2,0.13738019169329074,313
0,248751,3,0.14057507987220447,313
0,248751,4,0.13738019169329074,313
0,248751,5,0.134185303514377,313
0,250001,1,0.134185303514377,313
0,250001,2,0.14376996805111822,313
0,250001,3,0.1182108626198083,313
0,250001,4,0.1501597444089457,313
0,250001,5,0.134185303514377,313
0,251251,1,0.17252396166134185,313
0,251251,2,0.12460063897763578,313
0,251251,3,0.15654952076677317,313
0,251251,4,0.15335463258785942,313
0,251251,5,0.11501597444089456,313
0,252501,1,0.13099041533546327,313
0,252501,2,0.10862619808306709,313
0,252501,3,0.10862619808306709,313
0,252501,4,0.12460063897763578,313
0,252501,5,0.15654952076677317,313
0,253751,1,0.13738019169329074,313
0,253751,2,0.16613418530351437,313
0,253751,3,0.1182108626198083,313
0,253751,4,0.16613418530351437,313
0,253751,5,0.1182108626198083,313
0,255001,1,0.12460063897763578,313
0,255001,2,0.12460063897763578,313
0,255001,3,0.10862619808306709,313
0,255001,4,0.10862619808306709,313
0,255001,5,0.11501597444089456,313
0,256251,1,0.12140575079872204,313
0,256251,2,0.17252396166134185,313
0,256251,3,0.14696485623003194,313
0,256251,4,0.15654952076677317,313
0,256251,5,0.12779552715654952,313
0,257501,1,0.1182108626198083,313
0,257501,2,0.14057507987220447,313
0,257501,3,0.1597444089456869,313
0,257501,4,0.15335463258785942,313
0,257501,5,0.13738019169329074,313
0,258751,1,0.1501597444089457,313
0,258751,2,0.13738019169329074,313
0,258751,3,0.09584664536741214,313
0,258751,4,0.09904153354632587,313
0,258751,5,0.15654952076677317,313
0,260001,1,0.13099041533546327,313
0,260001,2,0.1501597444089457,313
0,260001,3,0.1757188498402556,313
0,260001,4,0.13099041533546327,313
0,260001,5,0.12779552715654952,313
0,261251,1,0.15335463258785942,313
0,261251,2,0.12460063897763578,313
0,261251,3,0.16293929712460065,313
0,261251,4,0.14057507987220447,313
0,261251,5,0.14376996805111822,313
0,262501,1,0.10862619808306709,313
0,262501,2,0.10543130990415335,313
0,262501,3,0.14376996805111822,313
0,262501,4,0.13099041533546327,313
0,262501,5,0.13099041533546327,313
0,263751,1,0.1182108626198083,313
0,263751,2,0.14696485623003194,313
0,263751,3,0.11182108626198083,313
0,263751,4,0.10862619808306709,313
0,263751,5,0.13099041533546327,313
0,265001,1,0.13099041533546327,313
0,265001,2,0.13099041533546327,313
0,265001,3,0.10223642172523961,313
0,265001,4,0.10862619808306709,313
0,265001,5,0.15335463258785942,313
0,266251,1,0.1182108626198083,313
0,266251,2,0.13099041533546327,313
0,266251,3,0.16293929712460065,313
0,266251,4,0.16932907348242812,313
0,266251,5,0.09904153354632587,313
0,267501,1,0.14057507987220447,313
0,267501,2,0.10862619808306709,313
0,267501,3,0.14376996805111822,313
0,267501,4,0.12779552715654952,313
0,267501,5,0.12779552715654952,313
0,268751,1,0.09584664536741214,313
0,268751,2,0.11182108626198083,313
0,268751,3,0.12779552715654952,313
0,268751,4,0.14057507987220447,313
0,268751,5,0.16932907348242812,313
0,270001,1,0.12460063897763578,313
0,270001,2,0.12779552715654952,313
0,270001,3,0.11501597444089456,313
0,270001,4,0.12140575079872204,313
0,270001,5,0.10543130990415335,313
0,271251,1,0.134185303514377,313
0,271251,2,0.12460063897763578,313
0,271251,3,0.1501597444089457,313
0,271251,4,0.1182108626198083,313
0,271251,5,0.13099041533546327,313
0,272501,1,0.12460063897763578,313
0,272501,2,0.18849840255591055,313
0,272501,3,0.1597444089456869,313
0,272501,4,0.134185303514377,313
0,272501,5,0.134185303514377,313
0,273751,1,0.2012779552715655,313
0,273751,2,0.14696485623003194,313
0,273751,3,0.09904153354632587,313
0,273751,4,0.17252396166134185,313
0,273751,5,0.16293929712460065,313
0,275001,1,0.1853035143769968,313
0,275001,2,0.1501597444089457,313
0,275001,3,0.10543130990415335,313
0,275001,4,0.1182108626198083,313
0,275001,5,0.10223642172523961,313
0,276251,1,0.14696485623003194,313
0,276251,2,0.07667731629392971,313
0,276251,3,0.10543130990415335,313
0,276251,4,0.13099041533546327,313
0,276251,5,0.14696485623003194,313
0,277501,1,0.14376996805111822,313
0,277501,2,0.10862619808306709,313
0,277501,3,0.15335463258785942,313
0,277501,4,0.14696485623003194,313
0,277501,5,0.15335463258785942,313
0,278751,1,0.11501597444089456,313
0,278751,2,0.16293929712460065,313
0,278751,3,0.10543130990415335,313
0,278751,4,0.1182108626198083,313
0,278751,5,0.07028753993610223,313
0,280001,1,0.09904153354632587,313
0,280001,2,0.13738019169329074,313
0,280001,3,0.1501597444089457,313
0,280001,4,0.10862619808306709,313
0,280001,5,0.13738019169329074,313
0,281251,1,0.12460063897763578,313
0,281251,2,0.1597444089456869,313
0,281251,3,0.134185303514377,313
0,281251,4,0.08306709265175719,313
0,281251,5,0.1182108626198083,313
0,282501,1,0.12460063897763578,313
0,282501,2,0.13099041533546327,313
0,282501,3,0.15654952076677317,313
0,282501,4,0.134185303514377,313
0,282501,5,0.10223642172523961,313
0,283751,1,0.17891373801916932,313
0,283751,2,0.11182108626198083,313
0,283751,3,0.13099041533546327,313
0,283751,4,0.13099041533546327,313
0,283751,5,0.13099041533546327,313
0,285001,1,0.14696485623003194,313
0,285001,2,0.14057507987220447,313
0,285001,3,0.14376996805111822,313
0,285001,4,0.11501597444089456,313
0,285001,5,0.10862619808306709,313
0,286251,1,0.14057507987220447,313
0,286251,2,0.12140575079872204,313
0,286251,3,0.1501597444089457,313
0,286251,4,0.14376996805111822,313
0,286251,5,0.11501597444089456,313
0,287501,1,0.13099041533546327,313
0,287501,2,0.13099041533546327,313
0,287501,3,0.1182108626198083,313
0,287501,4,0.10862619808306709,313
0,287501,5,0.10862619808306709,313
0,288751,1,0.13738019169329074,313
0,288751,2,0.12140575079872204,313
0,288751,3,0.13099041533546327,313
0,288751,4,0.12140575079872204,313
0,288751,5,0.13099041533546327,313
0,290001,1,0.11501597444089456,313
0,290001,2,0.12140575079872204,313
0,290001,3,0.08945686900958466,313
0,290001,4,0.16932907348242812,313
0,290001,5,0.09584664536741214,313
0,291251,1,0.1182108626198083,313
0,291251,2,0.11501597444089456,313
0,291251,3,0.16293929712460065,313
0,291251,4,0.13738019169329074,313
0,291251,5,0.14376996805111822,313
0,292501,1,0.11501597444089456,313
0,292501,2,0.12460063897763578,313
0,292501,3,0.12779552715654952,313
0,292501,4,0.14376996805111822,313
0,292501,5,0.11501597444089456,313
0,293751,1,0.11501597444089456,313
0,293751,2,0.11501597444089456,313
