age,samp_no,chain_no,ar,N
0,400001,1,0.17378048780487804,656
0,400001,2,0.18292682926829268,656
0,400001,3,0.1600609756097561,656
0,400001,4,0.16158536585365854,656
0,400001,5,0.16920731707317074,656
0,405001,1,0.18292682926829268,656
0,405001,2,0.17530487804878048,656
0,405001,3,0.19207317073170732,656
0,405001,4,0.1600609756097561,656
0,405001,5,0.16615853658536586,656
0,410001,1,0.17530487804878048,656
0,410001,2,0.18597560975609756,656
0,410001,3,0.15091463414634146,656
0,410001,4,0.1448170731707317,656
0,410001,5,0.1448170731707317,656
0,415001,1,0.1951219512195122,656
0,415001,2,0.17378048780487804,656
0,415001,3,0.1798780487804878,656
0,415001,4,0.19207317073170732,656
0,415001,5,0.17073170731707318,656
0,420001,1,0.17682926829268292,656
0,420001,2,0.18597560975609756,656
0,420001,3,0.17835365853658536,656
0,420001,4,0.16920731707317074,656
0,420001,5,0.17073170731707318,656
0,425001,1,0.1951219512195122,656
0,425001,2,0.18597560975609756,656
0,425001,3,0.16158536585365854,656
0,425001,4,0.17530487804878048,656
0,425001,5,0.14329268292682926,656
0,430001,1,0.15853658536585366,656
0,430001,2,0.1676829268292683,656
0,430001,3,0.19054878048780488,656
0,430001,4,0.1722560975609756,656
0,430001,5,0.15091463414634146,656
0,435001,1,0.17530487804878048,656
0,435001,2,0.16615853658536586,656
0,435001,3,0.14939024390243902,656
0,435001,4,0.17378048780487804,656
0,435001,5,0.1722560975609756,656
0,440001,1,0.16920731707317074,656
0,440001,2,0.1875,656
0,440001,3,0.1722560975609756,656
0,440001,4,0.1722560975609756,656
0,440001,5,0.18140243902439024,656
0,445001,1,0.16463414634146342,656
0,445001,2,0.18445121951219512,656
0,445001,3,0.18140243902439024,656
0,445001,4,0.17530487804878048,656
0,445001,5,0.17073170731707318,656
0,450001,1,0.15396341463414634,656
0,450001,2,0.18292682926829268,656
0,450001,3,0.16463414634146342,656
0,450001,4,0.17835365853658536,656
0,450001,5,0.16310975609756098,656
0,455001,1,0.18902439024390244,656
0,455001,2,0.16920731707317074,656
0,455001,3,0.1798780487804878,656
0,455001,4,0.16463414634146342,656
0,455001,5,0.16158536585365854,656
0,460001,1,0.17835365853658536,656
0,460001,2,0.17530487804878048,656
0,460001,3,0.1600609756097561,656
0,460001,4,0.1448170731707317,656
0,460001,5,0.15853658536585366,656
0,465001,1,0.15548780487804878,656
0,465001,2,0.1600609756097561,656
0,465001,3,0.14329268292682926,656
0,465001,4,0.18445121951219512,656
0,465001,5,0.19207317073170732,656
0,470001,1,0.16158536585365854,656
0,470001,2,0.16920731707317074,656
0,470001,3,0.1676829268292683,656
0,470001,4,0.16310975609756098,656
0,470001,5,0.1448170731707317,656
0,475001,1,0.15548780487804878,656
0,475001,2,0.16158536585365854,656
0,475001,3,0.17682926829268292,656
0,475001,4,0.15396341463414634,656
0,475001,5,0.17378048780487804,656
0,480001,1,0.19359756097560976,656
0,480001,2,0.16920731707317074,656
0,480001,3,0.17835365853658536,656
0,480001,4,0.16615853658536586,656
0,480001,5,0.1676829268292683,656
0,485001,1,0.1722560975609756,656
0,485001,2,0.18140243902439024,656
0,485001,3,0.18292682926829268,656
0,485001,4,0.16615853658536586,656
0,485001,5,0.17073170731707318,656
0,490001,1,0.1875,656
0,490001,2,0.16920731707317074,656
0,490001,3,0.1722560975609756,656
0,490001,4,0.15701219512195122,656
0,490001,5,0.17073170731707318,656
0,495001,1,0.16463414634146342,656
0,495001,2,0.1875,656
0,495001,3,0.16615853658536586,656
0,495001,4,0.18140243902439024,656
0,495001,5,0.17378048780487804,656
0,500001,1,0.18597560975609756,656
0,500001,2,0.1875,656
0,500001,3,0.1600609756097561,656
0,500001,4,0.16158536585365854,656
0,500001,5,0.18292682926829268,656
0,505001,1,0.18140243902439024,656
0,505001,2,0.18292682926829268,656
0,505001,3,0.1676829268292683,656
0,505001,4,0.21036585365853658,656
0,505001,5,0.17530487804878048,656
0,510001,1,0.1676829268292683,656
0,510001,2,0.17378048780487804,656
0,510001,3,0.16310975609756098,656
0,510001,4,0.16920731707317074,656
0,510001,5,0.15853658536585366,656
0,515001,1,0.17378048780487804,656
0,515001,2,0.18597560975609756,656
0,515001,3,0.1600609756097561,656
0,515001,4,0.1798780487804878,656
0,515001,5,0.1875,656
0,520001,1,0.17835365853658536,656
0,520001,2,0.18140243902439024,656
0,520001,3,0.1875,656
0,520001,4,0.16158536585365854,656
0,520001,5,0.1600609756097561,656
0,525001,1,0.16158536585365854,656
0,525001,2,0.16158536585365854,656
0,525001,3,0.1798780487804878,656
0,525001,4,0.16463414634146342,656
0,525001,5,0.1676829268292683,656
0,530001,1,0.16463414634146342,656
0,530001,2,0.17835365853658536,656
0,530001,3,0.15853658536585366,656
0,530001,4,0.17073170731707318,656
0,530001,5,0.18597560975609756,656
0,535001,1,0.15091463414634146,656
0,535001,2,0.15396341463414634,656
0,535001,3,0.1600609756097561,656
0,535001,4,0.17073170731707318,656
0,535001,5,0.15091463414634146,656
0,540001,1,0.17530487804878048,656
0,540001,2,0.18597560975609756,656
0,540001,3,0.16615853658536586,656
0,540001,4,0.16463414634146342,656
0,540001,5,0.1524390243902439,656
0,545001,1,0.17530487804878048,656
0,545001,2,0.17682926829268292,656
0,545001,3,0.15548780487804878,656
0,545001,4,0.17682926829268292,656
0,545001,5,0.18292682926829268,656
0,550001,1,0.16615853658536586,656
0,550001,2,0.16615853658536586,656
0,550001,3,0.18292682926829268,656
0,550001,4,0.1676829268292683,656
0,550001,5,0.16158536585365854,656
0,555001,1,0.18140243902439024,656
0,555001,2,0.1524390243902439,656
0,555001,3,0.1798780487804878,656
0,555001,4,0.1676829268292683,656
0,555001,5,0.17378048780487804,656
0,560001,1,0.18292682926829268,656
0,560001,2,0.1676829268292683,656
0,560001,3,0.17073170731707318,656
0,560001,4,0.16158536585365854,656
0,560001,5,0.19054878048780488,656
0,565001,1,0.15091463414634146,656
0,565001,2,0.17530487804878048,656
0,565001,3,0.18902439024390244,656
0,565001,4,0.15548780487804878,656
0,565001,5,0.1798780487804878,656
0,570001,1,0.1722560975609756,656
0,570001,2,0.16920731707317074,656
0,570001,3,0.1722560975609756,656
0,570001,4,0.1951219512195122,656
0,570001,5,0.14786585365853658,656
0,575001,1,0.17530487804878048,656
0,575001,2,0.17378048780487804,656
0,575001,3,0.19359756097560976,656
0,575001,4,0.14786585365853658,656
0,575001,5,0.16920731707317074,656
0,580001,1,0.17682926829268292,656
0,580001,2,0.16463414634146342,656
0,580001,3,0.16920731707317074,656
0,580001,4,0.15853658536585366,656
0,580001,5,0.18140243902439024,656
0,585001,1,0.1676829268292683,656
0,585001,2,0.16615853658536586,656
0,585001,3,0.16310975609756098,656
0,585001,4,0.17682926829268292,656
0,585001,5,0.16920731707317074,656
0,590001,1,0.17073170731707318,656
0,590001,2,0.16310975609756098,656
0,590001,3,0.16615853658536586,656
0,590001,4,0.1875,656
0,590001,5,0.18292682926829268,656
0,595001,1,0.16310975609756098,656
0,595001,2,0.16310975609756098,656
0,595001,3,0.18445121951219512,656
0,595001,4,0.17073170731707318,656
0,595001,5,0.15701219512195122,656
0,600001,1,0.18902439024390244,656
0,600001,2,0.17378048780487804,656
0,600001,3,0.17682926829268292,656
0,600001,4,0.17073170731707318,656
0,600001,5,0.18902439024390244,656
0,605001,1,0.18140243902439024,656
0,605001,2,0.18445121951219512,656
0,605001,3,0.16158536585365854,656
0,605001,4,0.1798780487804878,656
0,605001,5,0.16615853658536586,656
0,610001,1,0.16920731707317074,656
0,610001,2,0.19359756097560976,656
0,610001,3,0.16615853658536586,656
0,610001,4,0.16463414634146342,656
0,610001,5,0.1524390243902439,656
0,615001,1,0.15853658536585366,656
0,615001,2,0.16463414634146342,656
0,615001,3,0.18597560975609756,656
0,615001,4,0.17530487804878048,656
0,615001,5,0.16310975609756098,656
0,620001,1,0.16615853658536586,656
0,620001,2,0.18140243902439024,656
0,620001,3,0.1722560975609756,656
0,620001,4,0.17378048780487804,656
0,620001,5,0.18292682926829268,656
0,625001,1,0.1875,656
0,625001,2,0.15091463414634146,656
0,625001,3,0.1600609756097561,656
0,625001,4,0.18597560975609756,656
0,625001,5,0.17530487804878048,656
0,630001,1,0.16615853658536586,656
0,630001,2,0.15396341463414634,656
0,630001,3,0.16158536585365854,656
0,630001,4,0.16463414634146342,656
0,630001,5,0.16920731707317074,656
0,635001,1,0.15396341463414634,656
0,635001,2,0.17682926829268292,656
0,635001,3,0.18445121951219512,656
0,635001,4,0.18292682926829268,656
0,635001,5,0.18445121951219512,656
0,640001,1,0.16615853658536586,656
0,640001,2,0.19817073170731708,656
0,640001,3,0.17682926829268292,656
0,640001,4,0.18445121951219512,656
0,640001,5,0.16920731707317074,656
0,645001,1,0.17073170731707318,656
0,645001,2,0.1600609756097561,656
0,645001,3,0.18445121951219512,656
0,645001,4,0.18140243902439024,656
0,645001,5,0.16615853658536586,656
0,650001,1,0.17073170731707318,656
0,650001,2,0.1798780487804878,656
0,650001,3,0.17530487804878048,656
0,650001,4,0.14634146341463414,656
0,650001,5,0.19054878048780488,656
0,655001,1,0.1448170731707317,656
0,655001,2,0.16920731707317074,656
0,655001,3,0.18292682926829268,656
0,655001,4,0.16615853658536586,656
0,655001,5,0.18902439024390244,656
0,660001,1,0.15701219512195122,656
0,660001,2,0.16920731707317074,656
0,660001,3,0.18292682926829268,656
0,660001,4,0.18292682926829268,656
0,660001,5,0.16615853658536586,656
0,665001,1,0.19207317073170732,656
0,665001,2,0.17378048780487804,656
0,665001,3,0.16463414634146342,656
0,665001,4,0.16615853658536586,656
0,665001,5,0.17682926829268292,656
0,670001,1,0.1722560975609756,656
0,670001,2,0.17835365853658536,656
0,670001,3,0.17378048780487804,656
0,670001,4,0.19817073170731708,656
0,670001,5,0.19207317073170732,656
0,675001,1,0.1875,656
0,675001,2,0.17682926829268292,656
0,675001,3,0.16310975609756098,656
0,675001,4,0.17835365853658536,656
0,675001,5,0.15853658536585366,656
0,680001,1,0.1875,656
0,680001,2,0.1600609756097561,656
0,680001,3,0.16463414634146342,656
0,680001,4,0.1524390243902439,656
0,680001,5,0.15548780487804878,656
0,685001,1,0.16463414634146342,656
0,685001,2,0.16158536585365854,656
0,685001,3,0.1600609756097561,656
0,685001,4,0.15853658536585366,656
0,685001,5,0.1524390243902439,656
0,690001,1,0.1676829268292683,656
0,690001,2,0.17378048780487804,656
0,690001,3,0.20579268292682926,656
0,690001,4,0.1524390243902439,656
0,690001,5,0.19207317073170732,656
0,695001,1,0.1722560975609756,656
0,695001,2,0.16463414634146342,656
0,695001,3,0.1951219512195122,656
