age,samp_no,chain_no,ar,N
0,20001,1,0.15335463258785942,313
0,20001,2,0.14696485623003194,313
0,20001,3,0.134185303514377,313
0,20001,4,0.12779552715654952,313
0,20001,5,0.12779552715654952,313
0,25001,1,0.13738019169329074,313
0,25001,2,0.1182108626198083,313
0,25001,3,0.13738019169329074,313
0,25001,4,0.13099041533546327,313
0,25001,5,0.09904153354632587,313
0,30001,1,0.12779552715654952,313
0,30001,2,0.13738019169329074,313
0,30001,3,0.13738019169329074,313
0,30001,4,0.13738019169329074,313
0,30001,5,0.12140575079872204,313
0,35001,1,0.11182108626198083,313
0,35001,2,0.11182108626198083,313
0,35001,3,0.15654952076677317,313
0,35001,4,0.1182108626198083,313
0,35001,5,0.11182108626198083,313
0,40001,1,0.1757188498402556,313
0,40001,2,0.12460063897763578,313
0,40001,3,0.13099041533546327,313
0,40001,4,0.11501597444089456,313
0,40001,5,0.134185303514377,313
0,45001,1,0.14696485623003194,313
0,45001,2,0.10543130990415335,313
0,45001,3,0.13738019169329074,313
0,45001,4,0.12460063897763578,313
0,45001,5,0.13738019169329074,313
0,50001,1,0.15335463258785942,313
0,50001,2,0.12140575079872204,313
0,50001,3,0.10862619808306709,313
0,50001,4,0.13099041533546327,313
0,50001,5,0.1182108626198083,313
0,55001,1,0.14696485623003194,313
0,55001,2,0.14376996805111822,313
0,55001,3,0.134185303514377,313
0,55001,4,0.1182108626198083,313
0,55001,5,0.1182108626198083,313
0,60001,1,0.14376996805111822,313
0,60001,2,0.14376996805111822,313
0,60001,3,0.11501597444089456,313
0,60001,4,0.14057507987220447,313
0,60001,5,0.13738019169329074,313
0,65001,1,0.134185303514377,313
0,65001,2,0.14696485623003194,313
0,65001,3,0.12460063897763578,313
0,65001,4,0.14696485623003194,313
0,65001,5,0.1501597444089457,313
0,70001,1,0.13099041533546327,313
0,70001,2,0.16613418530351437,313
0,70001,3,0.13738019169329074,313
0,70001,4,0.134185303514377,313
0,70001,5,0.12460063897763578,313
0,75001,1,0.134185303514377,313
0,75001,2,0.12140575079872204,313
0,75001,3,0.14376996805111822,313
0,75001,4,0.11182108626198083,313
0,75001,5,0.12779552715654952,313
0,80001,1,0.12140575079872204,313
0,80001,2,0.14696485623003194,313
0,80001,3,0.134185303514377,313
0,80001,4,0.12140575079872204,313
0,80001,5,0.13099041533546327,313
0,85001,1,0.13738019169329074,313
0,85001,2,0.13099041533546327,313
0,85001,3,0.13738019169329074,313
0,85001,4,0.12779552715654952,313
0,85001,5,0.12460063897763578,313
0,90001,1,0.14057507987220447,313
0,90001,2,0.14057507987220447,313
0,90001,3,0.10862619808306709,313
0,90001,4,0.13099041533546327,313
0,90001,5,0.14376996805111822,313
0,95001,1,0.14057507987220447,313
0,95001,2,0.13099041533546327,313
0,95001,3,0.13738019169329074,313
0,95001,4,0.13738019169329074,313
0,95001,5,0.1501597444089457,313
0,100001,1,0.13738019169329074,313
0,100001,2,0.10862619808306709,313
0,100001,3,0.12140575079872204,313
0,100001,4,0.134185303514377,313
0,100001,5,0.14696485623003194,313
0,105001,1,0.13738019169329074,313
0,105001,2,0.14696485623003194,313
0,105001,3,0.1597444089456869,313
0,105001,4,0.17891373801916932,313
0,105001,5,0.12460063897763578,313
0,110001,1,0.13738019169329074,313
0,110001,2,0.13738019169329074,313
0,110001,3,0.10543130990415335,313
0,110001,4,0.1182108626198083,313
0,110001,5,0.10862619808306709,313
0,115001,1,0.14696485623003194,313
0,115001,2,0.14376996805111822,313
0,115001,3,0.1597444089456869,313
0,115001,4,0.134185303514377,313
0,115001,5,0.13099041533546327,313
0,120001,1,0.15335463258785942,313
0,120001,2,0.14696485623003194,313
0,120001,3,0.12779552715654952,313
0,120001,4,0.1501597444089457,313
0,120001,5,0.14696485623003194,313
0,125001,1,0.13738019169329074,313
0,125001,2,0.14057507987220447,313
0,125001,3,0.12779552715654952,313
0,125001,4,0.15654952076677317,313
0,125001,5,0.14057507987220447,313
0,130001,1,0.17252396166134185,313
0,130001,2,0.11182108626198083,313
0,130001,3,0.14696485623003194,313
0,130001,4,0.10862619808306709,313
0,130001,5,0.1501597444089457,313
0,135001,1,0.134185303514377,313
0,135001,2,0.134185303514377,313
0,135001,3,0.14057507987220447,313
0,135001,4,0.1501597444089457,313
0,135001,5,0.14696485623003194,313
0,140001,1,0.14696485623003194,313
0,140001,2,0.1501597444089457,313
0,140001,3,0.134185303514377,313
0,140001,4,0.1182108626198083,313
0,140001,5,0.13738019169329074,313
0,145001,1,0.12140575079872204,313
0,145001,2,0.14696485623003194,313
0,145001,3,0.1597444089456869,313
0,145001,4,0.134185303514377,313
0,145001,5,0.12779552715654952,313
0,150001,1,0.09904153354632587,313
0,150001,2,0.134185303514377,313
0,150001,3,0.12779552715654952,313
0,150001,4,0.14376996805111822,313
0,150001,5,0.134185303514377,313
0,155001,1,0.14696485623003194,313
0,155001,2,0.134185303514377,313
0,155001,3,0.11501597444089456,313
