samp_no,chain_no,age,prop,N
890001,5,3,0.14950980392156862,408
890001,5,4,0.13276231263383298,467
890001,5,5,0.10256410256410256,468
890001,5,6,0.05827505827505827,429
890001,5,7,0.037900874635568516,343
890001,5,8,0,235
890001,5,9,0,141
890001,5,10,0,74
890001,5,11,0,21
895001,1,0,0.21052631578947367,114
895001,1,1,0.21359223300970873,206
895001,1,2,0.1774193548387097,310
895001,1,3,0.15441176470588236,408
895001,1,4,0.139186295503212,467
895001,1,5,0.10683760683760683,468
895001,1,6,0.06293706293706294,429
895001,1,7,0.029154518950437316,343
895001,1,8,0,235
895001,1,9,0,141
895001,1,10,0,74
895001,1,11,0,21
895001,2,0,0.20175438596491227,114
895001,2,1,0.23300970873786409,206
895001,2,2,0.1967741935483871,310
895001,2,3,0.14460784313725492,408
895001,2,4,0.14346895074946467,467
895001,2,5,0.1047008547008547,468
895001,2,6,0.06060606060606061,429
895001,2,7,0.037900874635568516,343
895001,2,8,0,235
895001,2,9,0,141
895001,2,10,0,74
895001,2,11,0,21
895001,3,0,0.2719298245614035,114
895001,3,1,0.2524271844660194,206
895001,3,2,0.1967741935483871,310
895001,3,3,0.1642156862745098,408
895001,3,4,0.15203426124197003,467
895001,3,5,0.10256410256410256,468
895001,3,6,0.07459207459207459,429
895001,3,7,0.023323615160349854,343
895001,3,8,0,235
895001,3,9,0,141
895001,3,10,0,74
895001,3,11,0,21
895001,4,0,0.21052631578947367,114
895001,4,1,0.21359223300970873,206
895001,4,2,0.17419354838709677,310
895001,4,3,0.16911764705882354,408
895001,4,4,0.12419700214132762,467
895001,4,5,0.09829059829059829,468
895001,4,6,0.06060606060606061,429
895001,4,7,0.037900874635568516,343
895001,4,8,0,235
895001,4,9,0,141
895001,4,10,0,74
895001,4,11,0,21
895001,5,0,0.20175438596491227,114
895001,5,1,0.23300970873786409,206
895001,5,2,0.2129032258064516,310
895001,5,3,0.13970588235294118,408
895001,5,4,0.14775160599571735,467
895001,5,5,0.10683760683760683,468
895001,5,6,0.06526806526806526,429
895001,5,7,0.026239067055393587,343
895001,5,8,0,235
895001,5,9,0,141
895001,5,10,0,74
895001,5,11,0,21
900001,1,0,0.21052631578947367,114
900001,1,1,0.2669902912621359,206
900001,1,2,0.16774193548387098,310
900001,1,3,0.17401960784313725,408
900001,1,4,0.145610278372591,467
900001,1,5,0.09615384615384616,468
900001,1,6,0.05827505827505827,429
900001,1,7,0.03498542274052478,343
900001,1,8,0,235
900001,1,9,0,141
900001,1,10,0,74
900001,1,11,0,21
900001,2,0,0.19298245614035087,114
900001,2,1,0.23300970873786409,206
900001,2,2,0.18387096774193548,310
900001,2,3,0.15931372549019607,408
900001,2,4,0.13704496788008566,467
900001,2,5,0.10042735042735043,468
900001,2,6,0.07226107226107226,429
900001,2,7,0.026239067055393587,343
900001,2,8,0,235
900001,2,9,0,141
900001,2,10,0,74
900001,2,11,0,21
900001,3,0,0.18421052631578946,114
900001,3,1,0.2766990291262136,206
900001,3,2,0.2129032258064516,310
900001,3,3,0.16176470588235295,408
900001,3,4,0.15417558886509636,467
900001,3,5,0.08974358974358974,468
900001,3,6,0.05827505827505827,429
900001,3,7,0.03206997084548105,343
900001,3,8,0,235
900001,3,9,0,141
900001,3,10,0,74
900001,3,11,0,21
900001,4,0,0.21052631578947367,114
900001,4,1,0.24271844660194175,206
900001,4,2,0.2064516129032258,310
900001,4,3,0.15931372549019607,408
900001,4,4,0.10492505353319058,467
900001,4,5,0.10897435897435898,468
900001,4,6,0.055944055944055944,429
900001,4,7,0.03498542274052478,343
900001,4,8,0,235
900001,4,9,0,141
900001,4,10,0,74
900001,4,11,0,21
900001,5,0,0.21052631578947367,114
900001,5,1,0.24271844660194175,206
900001,5,2,0.1774193548387097,310
900001,5,3,0.1568627450980392,408
900001,5,4,0.12419700214132762,467
900001,5,5,0.1047008547008547,468
900001,5,6,0.055944055944055944,429
900001,5,7,0.03498542274052478,343
900001,5,8,0,235
900001,5,9,0,141
900001,5,10,0,74
900001,5,11,0,21
905001,1,0,0.22807017543859648,114
905001,1,1,0.2621359223300971,206
905001,1,2,0.2064516129032258,310
905001,1,3,0.14705882352941177,408
905001,1,4,0.15417558886509636,467
905001,1,5,0.10683760683760683,468
905001,1,6,0.05827505827505827,429
905001,1,7,0.037900874635568516,343
905001,1,8,0,235
905001,1,9,0,141
905001,1,10,0,74
905001,1,11,0,21
905001,2,0,0.24561403508771928,114
905001,2,1,0.2524271844660194,206
905001,2,2,0.1967741935483871,310
905001,2,3,0.16176470588235295,408
905001,2,4,0.11563169164882227,467
905001,2,5,0.10256410256410256,468
905001,2,6,0.06526806526806526,429
905001,2,7,0.03498542274052478,343
905001,2,8,0,235
905001,2,9,0,141
905001,2,10,0,74
905001,2,11,0,21
905001,3,0,0.21929824561403508,114
905001,3,1,0.21359223300970873,206
905001,3,2,0.1774193548387097,310
905001,3,3,0.18137254901960784,408
905001,3,4,0.13704496788008566,467
905001,3,5,0.09829059829059829,468
905001,3,6,0.06293706293706294,429
905001,3,7,0.029154518950437316,343
905001,3,8,0,235
905001,3,9,0,141
905001,3,10,0,74
905001,3,11,0,21
905001,4,0,0.19298245614035087,114
905001,4,1,0.2087378640776699,206
905001,4,2,0.2,310
905001,4,3,0.16176470588235295,408
905001,4,4,0.139186295503212,467
905001,4,5,0.11538461538461539,468
905001,4,6,0.05827505827505827,429
905001,4,7,0.029154518950437316,343
905001,4,8,0,235
905001,4,9,0,141
905001,4,10,0,74
905001,4,11,0,21
905001,5,0,0.21929824561403508,114
905001,5,1,0.22815533980582525,206
905001,5,2,0.2129032258064516,310
905001,5,3,0.15196078431372548,408
905001,5,4,0.13276231263383298,467
905001,5,5,0.1111111111111111,468
905001,5,6,0.06060606060606061,429
905001,5,7,0.037900874635568516,343
905001,5,8,0,235
905001,5,9,0,141
905001,5,10,0,74
905001,5,11,0,21
910001,1,0,0.21052631578947367,114
910001,1,1,0.21844660194174756,206
910001,1,2,0.18064516129032257,310
910001,1,3,0.15931372549019607,408
910001,1,4,0.145610278372591,467
910001,1,5,0.09401709401709402,468
910001,1,6,0.06060606060606061,429
910001,1,7,0.029154518950437316,343
910001,1,8,0,235
910001,1,9,0,141
910001,1,10,0,74
910001,1,11,0,21
910001,2,0,0.20175438596491227,114
910001,2,1,0.24757281553398058,206
910001,2,2,0.20967741935483872,310
910001,2,3,0.17647058823529413,408
910001,2,4,0.145610278372591,467
910001,2,5,0.11324786324786325,468
910001,2,6,0.05128205128205128,429
910001,2,7,0.037900874635568516,343
910001,2,8,0,235
910001,2,9,0,141
910001,2,10,0,74
910001,2,11,0,21
910001,3,0,0.18421052631578946,114
910001,3,1,0.24271844660194175,206
910001,3,2,0.1935483870967742,310
910001,3,3,0.15931372549019607,408
910001,3,4,0.14132762312633834,467
910001,3,5,0.1111111111111111,468
910001,3,6,0.046620046620046623,429
910001,3,7,0.037900874635568516,343
910001,3,8,0,235
910001,3,9,0,141
910001,3,10,0,74
910001,3,11,0,21
910001,4,0,0.23684210526315788,114
910001,4,1,0.22815533980582525,206
910001,4,2,0.22258064516129034,310
910001,4,3,0.17647058823529413,408
910001,4,4,0.13062098501070663,467
910001,4,5,0.09829059829059829,468
910001,4,6,0.06526806526806526,429
910001,4,7,0.023323615160349854,343
910001,4,8,0,235
910001,4,9,0,141
910001,4,10,0,74
910001,4,11,0,21
910001,5,0,0.24561403508771928,114
910001,5,1,0.1941747572815534,206
910001,5,2,0.2032258064516129,310
910001,5,3,0.14950980392156862,408
910001,5,4,0.13704496788008566,467
910001,5,5,0.10256410256410256,468
910001,5,6,0.0675990675990676,429
910001,5,7,0.029154518950437316,343
910001,5,8,0,235
910001,5,9,0,141
910001,5,10,0,74
910001,5,11,0,21
915001,1,0,0.24561403508771928,114
915001,1,1,0.22815533980582525,206
915001,1,2,0.2032258064516129,310
915001,1,3,0.19117647058823528,408
915001,1,4,0.1349036402569593,467
915001,1,5,0.1111111111111111,468
915001,1,6,0.06060606060606061,429
915001,1,7,0.029154518950437316,343
915001,1,8,0,235
915001,1,9,0,141
915001,1,10,0,74
915001,1,11,0,21
915001,2,0,0.14912280701754385,114
915001,2,1,0.2669902912621359,206
915001,2,2,0.1870967741935484,310
915001,2,3,0.14950980392156862,408
915001,2,4,0.15845824411134904,467
915001,2,5,0.1047008547008547,468
915001,2,6,0.0675990675990676,429
915001,2,7,0.04081632653061224,343
915001,2,8,0,235
915001,2,9,0,141
915001,2,10,0,74
915001,2,11,0,21
915001,3,0,0.22807017543859648,114
915001,3,1,0.24757281553398058,206
915001,3,2,0.2032258064516129,310
915001,3,3,0.14705882352941177,408
915001,3,4,0.14775160599571735,467
915001,3,5,0.12393162393162394,468
915001,3,6,0.06060606060606061,429
915001,3,7,0.026239067055393587,343
915001,3,8,0,235
915001,3,9,0,141
915001,3,10,0,74
915001,3,11,0,21
915001,4,0,0.2543859649122807,114
915001,4,1,0.23786407766990292,206
915001,4,2,0.22903225806451613,310
915001,4,3,0.15931372549019607,408
915001,4,4,0.14346895074946467,467
915001,4,5,0.10897435897435898,468
915001,4,6,0.07459207459207459,429
915001,4,7,0.026239067055393587,343
915001,4,8,0,235
915001,4,9,0,141
915001,4,10,0,74
915001,4,11,0,21
915001,5,0,0.21929824561403508,114
915001,5,1,0.2524271844660194,206
915001,5,2,0.18064516129032257,310
915001,5,3,0.15931372549019607,408
915001,5,4,0.12419700214132762,467
915001,5,5,0.10897435897435898,468
915001,5,6,0.07226107226107226,429
915001,5,7,0.03498542274052478,343
915001,5,8,0,235
915001,5,9,0,141
915001,5,10,0,74
915001,5,11,0,21
920001,1,0,0.14912280701754385,114
920001,1,1,0.21359223300970873,206
920001,1,2,0.19032258064516128,310
920001,1,3,0.13970588235294118,408
920001,1,4,0.13704496788008566,467
920001,1,5,0.09829059829059829,468
920001,1,6,0.07459207459207459,429
920001,1,7,0.03206997084548105,343
920001,1,8,0,235
920001,1,9,0,141
920001,1,10,0,74
920001,1,11,0,21
920001,2,0,0.24561403508771928,114
920001,2,1,0.21844660194174756,206
920001,2,2,0.1870967741935484,310
920001,2,3,0.15931372549019607,408
920001,2,4,0.13276231263383298,467
920001,2,5,0.1111111111111111,468
920001,2,6,0.0675990675990676,429
920001,2,7,0.037900874635568516,343
920001,2,8,0,235
920001,2,9,0,141
920001,2,10,0,74
920001,2,11,0,21
920001,3,0,0.19298245614035087,114
920001,3,1,0.2524271844660194,206
920001,3,2,0.18064516129032257,310
920001,3,3,0.15931372549019607,408
920001,3,4,0.12633832976445397,467
920001,3,5,0.10683760683760683,468
920001,3,6,0.05827505827505827,429
920001,3,7,0.03498542274052478,343
920001,3,8,0,235
920001,3,9,0,141
920001,3,10,0,74
920001,3,11,0,21
920001,4,0,0.17543859649122806,114
920001,4,1,0.21844660194174756,206
920001,4,2,0.2129032258064516,310
920001,4,3,0.1642156862745098,408
920001,4,4,0.139186295503212,467
920001,4,5,0.10256410256410256,468
920001,4,6,0.07692307692307693,429
920001,4,7,0.03206997084548105,343
920001,4,8,0,235
920001,4,9,0,141
920001,4,10,0,74
920001,4,11,0,21
920001,5,0,0.20175438596491227,114
920001,5,1,0.23786407766990292,206
920001,5,2,0.18387096774193548,310
920001,5,3,0.15196078431372548,408
920001,5,4,0.14346895074946467,467
920001,5,5,0.09401709401709402,468
920001,5,6,0.07692307692307693,429
920001,5,7,0.03206997084548105,343
920001,5,8,0,235
920001,5,9,0,141
920001,5,10,0,74
920001,5,11,0,21
925001,1,0,0.2631578947368421,114
925001,1,1,0.24757281553398058,206
925001,1,2,0.21935483870967742,310
925001,1,3,0.16911764705882354,408
925001,1,4,0.13062098501070663,467
925001,1,5,0.11752136752136752,468
925001,1,6,0.08391608391608392,429
925001,1,7,0.02040816326530612,343
925001,1,8,0,235
925001,1,9,0,141
925001,1,10,0,74
925001,1,11,0,21
925001,2,0,0.21929824561403508,114
925001,2,1,0.24271844660194175,206
925001,2,2,0.2,310
925001,2,3,0.14460784313725492,408
925001,2,4,0.13276231263383298,467
925001,2,5,0.10256410256410256,468
925001,2,6,0.07226107226107226,429
925001,2,7,0.03498542274052478,343
925001,2,8,0,235
925001,2,9,0,141
925001,2,10,0,74
925001,2,11,0,21
925001,3,0,0.21052631578947367,114
925001,3,1,0.23786407766990292,206
925001,3,2,0.19032258064516128,310
925001,3,3,0.18137254901960784,408
925001,3,4,0.1284796573875803,467
925001,3,5,0.11538461538461539,468
925001,3,6,0.06293706293706294,429
925001,3,7,0.026239067055393587,343
925001,3,8,0,235
925001,3,9,0,141
925001,3,10,0,74
925001,3,11,0,21
925001,4,0,0.21052631578947367,114
925001,4,1,0.20388349514563106,206
925001,4,2,0.2129032258064516,310
925001,4,3,0.17892156862745098,408
925001,4,4,0.12633832976445397,467
925001,4,5,0.09615384615384616,468
925001,4,6,0.055944055944055944,429
925001,4,7,0.03206997084548105,343
925001,4,8,0,235
925001,4,9,0,141
925001,4,10,0,74
925001,4,11,0,21
925001,5,0,0.17543859649122806,114
925001,5,1,0.2524271844660194,206
925001,5,2,0.1935483870967742,310
925001,5,3,0.16176470588235295,408
925001,5,4,0.1349036402569593,467
925001,5,5,0.11752136752136752,468
925001,5,6,0.06526806526806526,429
925001,5,7,0.03206997084548105,343
925001,5,8,0,235
925001,5,9,0,141
925001,5,10,0,74
925001,5,11,0,21
930001,1,0,0.23684210526315788,114
930001,1,1,0.23300970873786409,206
930001,1,2,0.2,310
930001,1,3,0.15196078431372548,408
930001,1,4,0.139186295503212,467
930001,1,5,0.09401709401709402,468
930001,1,6,0.07692307692307693,429
930001,1,7,0.026239067055393587,343
930001,1,8,0,235
930001,1,9,0,141
930001,1,10,0,74
930001,1,11,0,21
930001,2,0,0.20175438596491227,114
930001,2,1,0.21359223300970873,206
930001,2,2,0.1870967741935484,310
930001,2,3,0.14460784313725492,408
930001,2,4,0.139186295503212,467
930001,2,5,0.11538461538461539,468
930001,2,6,0.06993006993006994,429
930001,2,7,0.029154518950437316,343
930001,2,8,0,235
930001,2,9,0,141
930001,2,10,0,74
930001,2,11,0,21
930001,3,0,0.19298245614035087,114
930001,3,1,0.24757281553398058,206
930001,3,2,0.1870967741935484,310
930001,3,3,0.14950980392156862,408
930001,3,4,0.14132762312633834,467
930001,3,5,0.12179487179487179,468
930001,3,6,0.05827505827505827,429
930001,3,7,0.03206997084548105,343
930001,3,8,0,235
930001,3,9,0,141
930001,3,10,0,74
930001,3,11,0,21
930001,4,0,0.18421052631578946,114
930001,4,1,0.23786407766990292,206
930001,4,2,0.2161290322580645,310
930001,4,3,0.15196078431372548,408
930001,4,4,0.1284796573875803,467
930001,4,5,0.10683760683760683,468
930001,4,6,0.07459207459207459,429
930001,4,7,0.029154518950437316,343
930001,4,8,0,235
930001,4,9,0,141
930001,4,10,0,74
930001,4,11,0,21
930001,5,0,0.20175438596491227,114
930001,5,1,0.2815533980582524,206
930001,5,2,0.1967741935483871,310
930001,5,3,0.15441176470588236,408
930001,5,4,0.12419700214132762,467
930001,5,5,0.11324786324786325,468
930001,5,6,0.0675990675990676,429
930001,5,7,0.03498542274052478,343
930001,5,8,0,235
930001,5,9,0,141
930001,5,10,0,74
930001,5,11,0,21
935001,1,0,0.20175438596491227,114
935001,1,1,0.23786407766990292,206
935001,1,2,0.20967741935483872,310
935001,1,3,0.16176470588235295,408
935001,1,4,0.11349036402569593,467
935001,1,5,0.10683760683760683,468
935001,1,6,0.06060606060606061,429
935001,1,7,0.03498542274052478,343
935001,1,8,0,235
935001,1,9,0,141
935001,1,10,0,74
935001,1,11,0,21
935001,2,0,0.22807017543859648,114
935001,2,1,0.20388349514563106,206
935001,2,2,0.2032258064516129,310
935001,2,3,0.16911764705882354,408
935001,2,4,0.12205567451820129,467
935001,2,5,0.1047008547008547,468
935001,2,6,0.07692307692307693,429
935001,2,7,0.026239067055393587,343
935001,2,8,0,235
935001,2,9,0,141
935001,2,10,0,74
935001,2,11,0,21
935001,3,0,0.20175438596491227,114
935001,3,1,0.25728155339805825,206
935001,3,2,0.2032258064516129,310
935001,3,3,0.17401960784313725,408
935001,3,4,0.14346895074946467,467
935001,3,5,0.10042735042735043,468
935001,3,6,0.06526806526806526,429
935001,3,7,0.026239067055393587,343
935001,3,8,0,235
935001,3,9,0,141
935001,3,10,0,74
935001,3,11,0,21
935001,4,0,0.20175438596491227,114
935001,4,1,0.22815533980582525,206
935001,4,2,0.1935483870967742,310
935001,4,3,0.15931372549019607,408
935001,4,4,0.13704496788008566,467
935001,4,5,0.10256410256410256,468
935001,4,6,0.06993006993006994,429
935001,4,7,0.037900874635568516,343
935001,4,8,0,235
935001,4,9,0,141
935001,4,10,0,74
935001,4,11,0,21
935001,5,0,0.22807017543859648,114
935001,5,1,0.2669902912621359,206
935001,5,2,0.1967741935483871,310
935001,5,3,0.1642156862745098,408
935001,5,4,0.145610278372591,467
935001,5,5,0.1047008547008547,468
935001,5,6,0.05128205128205128,429
935001,5,7,0.037900874635568516,343
935001,5,8,0,235
935001,5,9,0,141
935001,5,10,0,74
935001,5,11,0,21
940001,1,0,0.22807017543859648,114
940001,1,1,0.21844660194174756,206
940001,1,2,0.19032258064516128,310
940001,1,3,0.1715686274509804,408
940001,1,4,0.14775160599571735,467
940001,1,5,0.10897435897435898,468
940001,1,6,0.07692307692307693,429
940001,1,7,0.029154518950437316,343
940001,1,8,0,235
940001,1,9,0,141
940001,1,10,0,74
940001,1,11,0,21
940001,2,0,0.19298245614035087,114
940001,2,1,0.2524271844660194,206
940001,2,2,0.20967741935483872,310
940001,2,3,0.15441176470588236,408
940001,2,4,0.13704496788008566,467
940001,2,5,0.10256410256410256,468
940001,2,6,0.0675990675990676,429
940001,2,7,0.029154518950437316,343
940001,2,8,0,235
940001,2,9,0,141
940001,2,10,0,74
940001,2,11,0,21
940001,3,0,0.21929824561403508,114
940001,3,1,0.24271844660194175,206
940001,3,2,0.22903225806451613,310
940001,3,3,0.13970588235294118,408
940001,3,4,0.1349036402569593,467
940001,3,5,0.1111111111111111,468
940001,3,6,0.06060606060606061,429
940001,3,7,0.026239067055393587,343
940001,3,8,0,235
940001,3,9,0,141
940001,3,10,0,74
940001,3,11,0,21
940001,4,0,0.18421052631578946,114
940001,4,1,0.25728155339805825,206
940001,4,2,0.2161290322580645,310
940001,4,3,0.16176470588235295,408
940001,4,4,0.11991434689507495,467
940001,4,5,0.10042735042735043,468
940001,4,6,0.05827505827505827,429
940001,4,7,0.03206997084548105,343
940001,4,8,0,235
940001,4,9,0,141
940001,4,10,0,74
940001,4,11,0,21
940001,5,0,0.23684210526315788,114
940001,5,1,0.23786407766990292,206
940001,5,2,0.18064516129032257,310
940001,5,3,0.14950980392156862,408
940001,5,4,0.10278372591006424,467
940001,5,5,0.11538461538461539,468
940001,5,6,0.05827505827505827,429
940001,5,7,0.03498542274052478,343
940001,5,8,0,235
940001,5,9,0,141
940001,5,10,0,74
940001,5,11,0,21
945001,1,0,0.20175438596491227,114
945001,1,1,0.23786407766990292,206
945001,1,2,0.17419354838709677,310
945001,1,3,0.14950980392156862,408
945001,1,4,0.15203426124197003,467
945001,1,5,0.10683760683760683,468
945001,1,6,0.05827505827505827,429
945001,1,7,0.037900874635568516,343
945001,1,8,0,235
945001,1,9,0,141
945001,1,10,0,74
945001,1,11,0,21
945001,2,0,0.24561403508771928,114
945001,2,1,0.25728155339805825,206
945001,2,2,0.2032258064516129,310
945001,2,3,0.15931372549019607,408
945001,2,4,0.13062098501070663,467
945001,2,5,0.10683760683760683,468
945001,2,6,0.055944055944055944,429
945001,2,7,0.037900874635568516,343
945001,2,8,0,235
945001,2,9,0,141
945001,2,10,0,74
945001,2,11,0,21
945001,3,0,0.21929824561403508,114
945001,3,1,0.21844660194174756,206
945001,3,2,0.22258064516129034,310
945001,3,3,0.17647058823529413,408
945001,3,4,0.14346895074946467,467
945001,3,5,0.1047008547008547,468
945001,3,6,0.053613053613053616,429
945001,3,7,0.03206997084548105,343
945001,3,8,0,235
945001,3,9,0,141
945001,3,10,0,74
945001,3,11,0,21
945001,4,0,0.22807017543859648,114
945001,4,1,0.25728155339805825,206
945001,4,2,0.2,310
945001,4,3,0.14950980392156862,408
945001,4,4,0.14132762312633834,467
945001,4,5,0.1047008547008547,468
945001,4,6,0.053613053613053616,429
945001,4,7,0.037900874635568516,343
945001,4,8,0,235
945001,4,9,0,141
945001,4,10,0,74
945001,4,11,0,21
945001,5,0,0.23684210526315788,114
945001,5,1,0.2524271844660194,206
945001,5,2,0.24516129032258063,310
945001,5,3,0.16666666666666666,408
945001,5,4,0.1349036402569593,467
945001,5,5,0.10897435897435898,468
945001,5,6,0.06993006993006994,429
945001,5,7,0.03206997084548105,343
945001,5,8,0,235
945001,5,9,0,141
945001,5,10,0,74
945001,5,11,0,21
950001,1,0,0.22807017543859648,114
950001,1,1,0.24757281553398058,206
950001,1,2,0.16129032258064516,310
950001,1,3,0.1568627450980392,408
950001,1,4,0.14989293361884368,467
950001,1,5,0.11538461538461539,468
950001,1,6,0.05827505827505827,429
950001,1,7,0.03206997084548105,343
950001,1,8,0,235
950001,1,9,0,141
950001,1,10,0,74
950001,1,11,0,21
950001,2,0,0.19298245614035087,114
950001,2,1,0.22815533980582525,206
950001,2,2,0.1967741935483871,310
950001,2,3,0.16176470588235295,408
950001,2,4,0.13704496788008566,467
950001,2,5,0.1111111111111111,468
950001,2,6,0.0675990675990676,429
950001,2,7,0.03498542274052478,343
950001,2,8,0,235
950001,2,9,0,141
950001,2,10,0,74
950001,2,11,0,21
950001,3,0,0.21929824561403508,114
950001,3,1,0.23300970873786409,206
950001,3,2,0.22258064516129034,310
950001,3,3,0.1568627450980392,408
950001,3,4,0.14132762312633834,467
950001,3,5,0.11965811965811966,468
950001,3,6,0.06060606060606061,429
950001,3,7,0.029154518950437316,343
950001,3,8,0,235
950001,3,9,0,141
950001,3,10,0,74
950001,3,11,0,21
950001,4,0,0.22807017543859648,114
950001,4,1,0.24271844660194175,206
950001,4,2,0.20967741935483872,310
950001,4,3,0.15931372549019607,408
950001,4,4,0.11991434689507495,467
950001,4,5,0.12393162393162394,468
950001,4,6,0.05827505827505827,429
950001,4,7,0.026239067055393587,343
950001,4,8,0,235
950001,4,9,0,141
950001,4,10,0,74
950001,4,11,0,21
950001,5,0,0.19298245614035087,114
950001,5,1,0.21844660194174756,206
950001,5,2,0.2032258064516129,310
950001,5,3,0.15931372549019607,408
950001,5,4,0.1349036402569593,467
950001,5,5,0.10042735042735043,468
950001,5,6,0.06993006993006994,429
950001,5,7,0.03206997084548105,343
950001,5,8,0,235
950001,5,9,0,141
950001,5,10,0,74
950001,5,11,0,21
955001,1,0,0.20175438596491227,114
955001,1,1,0.24757281553398058,206
955001,1,2,0.2032258064516129,310
955001,1,3,0.16666666666666666,408
955001,1,4,0.11563169164882227,467
955001,1,5,0.09401709401709402,468
955001,1,6,0.06526806526806526,429
955001,1,7,0.03498542274052478,343
955001,1,8,0,235
955001,1,9,0,141
955001,1,10,0,74
955001,1,11,0,21
955001,2,0,0.21052631578947367,114
955001,2,1,0.2524271844660194,206
955001,2,2,0.2129032258064516,310
955001,2,3,0.1642156862745098,408
955001,2,4,0.13276231263383298,467
955001,2,5,0.1047008547008547,468
955001,2,6,0.07226107226107226,429
955001,2,7,0.03206997084548105,343
955001,2,8,0,235
955001,2,9,0,141
955001,2,10,0,74
955001,2,11,0,21
955001,3,0,0.19298245614035087,114
955001,3,1,0.21844660194174756,206
955001,3,2,0.20967741935483872,310
955001,3,3,0.17647058823529413,408
955001,3,4,0.15203426124197003,467
955001,3,5,0.1111111111111111,468
955001,3,6,0.05827505827505827,429
955001,3,7,0.03206997084548105,343
955001,3,8,0,235
955001,3,9,0,141
955001,3,10,0,74
955001,3,11,0,21
955001,4,0,0.20175438596491227,114
955001,4,1,0.2621359223300971,206
955001,4,2,0.2161290322580645,310
955001,4,3,0.15196078431372548,408
955001,4,4,0.16059957173447537,467
955001,4,5,0.09829059829059829,468
955001,4,6,0.07226107226107226,429
955001,4,7,0.037900874635568516,343
955001,4,8,0,235
955001,4,9,0,141
955001,4,10,0,74
955001,4,11,0,21
955001,5,0,0.24561403508771928,114
955001,5,1,0.21844660194174756,206
955001,5,2,0.1967741935483871,310
955001,5,3,0.1568627450980392,408
955001,5,4,0.15203426124197003,467
955001,5,5,0.08547008547008547,468
955001,5,6,0.06993006993006994,429
955001,5,7,0.02040816326530612,343
955001,5,8,0,235
955001,5,9,0,141
955001,5,10,0,74
955001,5,11,0,21
960001,1,0,0.22807017543859648,114
960001,1,1,0.23300970873786409,206
960001,1,2,0.1967741935483871,310
960001,1,3,0.1568627450980392,408
960001,1,4,0.15417558886509636,467
960001,1,5,0.11324786324786325,468
960001,1,6,0.06993006993006994,429
960001,1,7,0.023323615160349854,343
960001,1,8,0,235
960001,1,9,0,141
960001,1,10,0,74
960001,1,11,0,21
960001,2,0,0.21929824561403508,114
960001,2,1,0.24757281553398058,206
960001,2,2,0.1935483870967742,310
960001,2,3,0.16176470588235295,408
960001,2,4,0.14132762312633834,467
960001,2,5,0.09829059829059829,468
960001,2,6,0.05827505827505827,429
960001,2,7,0.029154518950437316,343
960001,2,8,0,235
960001,2,9,0,141
960001,2,10,0,74
960001,2,11,0,21
960001,3,0,0.21929824561403508,114
960001,3,1,0.21844660194174756,206
960001,3,2,0.2,310
960001,3,3,0.14950980392156862,408
960001,3,4,0.13276231263383298,467
960001,3,5,0.11965811965811966,468
960001,3,6,0.05827505827505827,429
960001,3,7,0.026239067055393587,343
960001,3,8,0,235
960001,3,9,0,141
960001,3,10,0,74
960001,3,11,0,21
960001,4,0,0.22807017543859648,114
960001,4,1,0.24271844660194175,206
960001,4,2,0.1870967741935484,310
960001,4,3,0.16666666666666666,408
960001,4,4,0.15203426124197003,467
960001,4,5,0.1047008547008547,468
960001,4,6,0.06526806526806526,429
960001,4,7,0.03498542274052478,343
960001,4,8,0,235
960001,4,9,0,141
960001,4,10,0,74
960001,4,11,0,21
960001,5,0,0.19298245614035087,114
960001,5,1,0.23786407766990292,206
960001,5,2,0.1935483870967742,310
960001,5,3,0.14950980392156862,408
960001,5,4,0.145610278372591,467
960001,5,5,0.11324786324786325,468
960001,5,6,0.06526806526806526,429
960001,5,7,0.03206997084548105,343
960001,5,8,0,235
960001,5,9,0,141
960001,5,10,0,74
960001,5,11,0,21
965001,1,0,0.23684210526315788,114
965001,1,1,0.22815533980582525,206
965001,1,2,0.19032258064516128,310
965001,1,3,0.16666666666666666,408
965001,1,4,0.12419700214132762,467
965001,1,5,0.12393162393162394,468
965001,1,6,0.06060606060606061,429
965001,1,7,0.029154518950437316,343
965001,1,8,0,235
965001,1,9,0,141
965001,1,10,0,74
965001,1,11,0,21
965001,2,0,0.22807017543859648,114
965001,2,1,0.21359223300970873,206
965001,2,2,0.1967741935483871,310
965001,2,3,0.1568627450980392,408
965001,2,4,0.139186295503212,467
965001,2,5,0.09401709401709402,468
965001,2,6,0.06060606060606061,429
965001,2,7,0.03498542274052478,343
965001,2,8,0,235
965001,2,9,0,141
965001,2,10,0,74
965001,2,11,0,21
965001,3,0,0.21929824561403508,114
965001,3,1,0.2524271844660194,206
965001,3,2,0.2,310
965001,3,3,0.1642156862745098,408
965001,3,4,0.14346895074946467,467
965001,3,5,0.10683760683760683,468
965001,3,6,0.055944055944055944,429
965001,3,7,0.03206997084548105,343
965001,3,8,0,235
965001,3,9,0,141
965001,3,10,0,74
965001,3,11,0,21
965001,4,0,0.2543859649122807,114
965001,4,1,0.27184466019417475,206
965001,4,2,0.20967741935483872,310
965001,4,3,0.1323529411764706,408
965001,4,4,0.14132762312633834,467
965001,4,5,0.10683760683760683,468
965001,4,6,0.053613053613053616,429
965001,4,7,0.03206997084548105,343
965001,4,8,0,235
965001,4,9,0,141
