age,samp_no,chain_no,j,ar,N
0,415001,1,2007,0.21739130434782608,92
0,415001,1,2008,0.09090909090909091,66
0,415001,1,2009,0.4857142857142857,35
0,415001,1,2010,0,10
0,415001,1,2011,0,3
0,415001,2,2001,0.14285714285714285,21
0,415001,2,2002,0.4716981132075472,53
0,415001,2,2003,0.16417910447761194,67
0,415001,2,2004,0.07446808510638298,94
0,415001,2,2005,0.2037037037037037,108
0,415001,2,2006,0.04672897196261682,107
0,415001,2,2007,0.2391304347826087,92
0,415001,2,2008,0.10606060606060606,66
0,415001,2,2009,0.4,35
0,415001,2,2010,0,10
0,415001,2,2011,0,3
0,415001,3,2001,0.47619047619047616,21
0,415001,3,2002,0.4339622641509434,53
0,415001,3,2003,0.23880597014925373,67
0,415001,3,2004,0,94
0,415001,3,2005,0.28703703703703703,108
0,415001,3,2006,0.04672897196261682,107
0,415001,3,2007,0.20652173913043478,92
0,415001,3,2008,0.10606060606060606,66
0,415001,3,2009,0.4857142857142857,35
0,415001,3,2010,0,10
0,415001,3,2011,0,3
0,415001,4,2001,0.19047619047619047,21
0,415001,4,2002,0.4528301886792453,53
0,415001,4,2003,0.14925373134328357,67
0,415001,4,2004,0.06382978723404255,94
0,415001,4,2005,0.14814814814814814,108
0,415001,4,2006,0.06542056074766354,107
0,415001,4,2007,0.2608695652173913,92
0,415001,4,2008,0.07575757575757576,66
0,415001,4,2009,0.4,35
0,415001,4,2010,0,10
0,415001,4,2011,0,3
0,415001,5,2001,0.42857142857142855,21
0,415001,5,2002,0.4716981132075472,53
0,415001,5,2003,0.19402985074626866,67
0,415001,5,2004,0.07446808510638298,94
0,415001,5,2005,0.10185185185185185,108
0,415001,5,2006,0.06542056074766354,107
0,415001,5,2007,0.20652173913043478,92
0,415001,5,2008,0.10606060606060606,66
0,415001,5,2009,0.3142857142857143,35
0,415001,5,2010,0,10
0,415001,5,2011,0,3
0,420001,1,2001,0.3333333333333333,21
0,420001,1,2002,0.4716981132075472,53
0,420001,1,2003,0.1791044776119403,67
0,420001,1,2004,0.010638297872340425,94
0,420001,1,2005,0.2222222222222222,108
0,420001,1,2006,0.028037383177570093,107
0,420001,1,2007,0.20652173913043478,92
0,420001,1,2008,0.09090909090909091,66
0,420001,1,2009,0.37142857142857144,35
0,420001,1,2010,0,10
0,420001,1,2011,0,3
0,420001,2,2001,0.14285714285714285,21
0,420001,2,2002,0.33962264150943394,53
0,420001,2,2003,0.14925373134328357,67
0,420001,2,2004,0.19148936170212766,94
0,420001,2,2005,0.23148148148148148,108
0,420001,2,2006,0.037383177570093455,107
0,420001,2,2007,0.2717391304347826,92
0,420001,2,2008,0.12121212121212122,66
0,420001,2,2009,0.45714285714285713,35
0,420001,2,2010,0,10
0,420001,2,2011,0,3
0,420001,3,2001,0.6190476190476191,21
0,420001,3,2002,0.37735849056603776,53
0,420001,3,2003,0.3283582089552239,67
0,420001,3,2004,0.031914893617021274,94
0,420001,3,2005,0.24074074074074073,108
0,420001,3,2006,0.037383177570093455,107
0,420001,3,2007,0.25,92
0,420001,3,2008,0.10606060606060606,66
0,420001,3,2009,0.45714285714285713,35
0,420001,3,2010,0,10
0,420001,3,2011,0,3
0,420001,4,2001,0.47619047619047616,21
0,420001,4,2002,0.4528301886792453,53
0,420001,4,2003,0.2835820895522388,67
0,420001,4,2004,0.0425531914893617,94
0,420001,4,2005,0.14814814814814814,108
0,420001,4,2006,0.037383177570093455,107
0,420001,4,2007,0.1956521739130435,92
0,420001,4,2008,0.13636363636363635,66
0,420001,4,2009,0.37142857142857144,35
0,420001,4,2010,0,10
0,420001,4,2011,0,3
0,420001,5,2001,0,21
0,420001,5,2002,0.41509433962264153,53
0,420001,5,2003,0.29850746268656714,67
0,420001,5,2004,0.05319148936170213,94
0,420001,5,2005,0.1388888888888889,108
0,420001,5,2006,0.07476635514018691,107
0,420001,5,2007,0.2391304347826087,92
0,420001,5,2008,0.13636363636363635,66
0,420001,5,2009,0.5142857142857142,35
0,420001,5,2010,0,10
0,420001,5,2011,0,3
0,425001,1,2001,0.23809523809523808,21
0,425001,1,2002,0.4528301886792453,53
0,425001,1,2003,0.31343283582089554,67
0,425001,1,2004,0,94
0,425001,1,2005,0.12037037037037036,108
0,425001,1,2006,0.037383177570093455,107
0,425001,1,2007,0.1956521739130435,92
0,425001,1,2008,0.12121212121212122,66
0,425001,1,2009,0.4,35
0,425001,1,2010,0,10
0,425001,1,2011,0,3
0,425001,2,2001,0.2857142857142857,21
0,425001,2,2002,0.20754716981132076,53
0,425001,2,2003,0.3880597014925373,67
0,425001,2,2004,0.010638297872340425,94
0,425001,2,2005,0.21296296296296297,108
0,425001,2,2006,0.037383177570093455,107
0,425001,2,2007,0.1956521739130435,92
0,425001,2,2008,0.12121212121212122,66
0,425001,2,2009,0.34285714285714286,35
0,425001,2,2010,0,10
0,425001,2,2011,0,3
0,425001,3,2001,0.19047619047619047,21
0,425001,3,2002,0.3018867924528302,53
0,425001,3,2003,0.31343283582089554,67
0,425001,3,2004,0,94
0,425001,3,2005,0.21296296296296297,108
0,425001,3,2006,0.037383177570093455,107
0,425001,3,2007,0.21739130434782608,92
0,425001,3,2008,0.07575757575757576,66
0,425001,3,2009,0.45714285714285713,35
0,425001,3,2010,0,10
0,425001,3,2011,0,3
0,425001,4,2001,0.47619047619047616,21
0,425001,4,2002,0.4528301886792453,53
0,425001,4,2003,0.2835820895522388,67
0,425001,4,2004,0.010638297872340425,94
0,425001,4,2005,0.24074074074074073,108
0,425001,4,2006,0.04672897196261682,107
0,425001,4,2007,0.2717391304347826,92
0,425001,4,2008,0.12121212121212122,66
0,425001,4,2009,0.45714285714285713,35
0,425001,4,2010,0,10
0,425001,4,2011,0,3
0,425001,5,2001,0.2857142857142857,21
0,425001,5,2002,0.49056603773584906,53
0,425001,5,2003,0.23880597014925373,67
0,425001,5,2004,0.010638297872340425,94
0,425001,5,2005,0.1574074074074074,108
0,425001,5,2006,0.04672897196261682,107
0,425001,5,2007,0.1956521739130435,92
0,425001,5,2008,0.09090909090909091,66
0,425001,5,2009,0.42857142857142855,35
0,425001,5,2010,0,10
0,425001,5,2011,0,3
0,430001,1,2001,0.5714285714285714,21
0,430001,1,2002,0.37735849056603776,53
0,430001,1,2003,0.208955223880597,67
0,430001,1,2004,0.02127659574468085,94
0,430001,1,2005,0.1388888888888889,108
0,430001,1,2006,0.037383177570093455,107
0,430001,1,2007,0.22826086956521738,92
0,430001,1,2008,0.13636363636363635,66
0,430001,1,2009,0.34285714285714286,35
0,430001,1,2010,0,10
0,430001,1,2011,0,3
0,430001,2,2001,0,21
0,430001,2,2002,0.37735849056603776,53
0,430001,2,2003,0.2835820895522388,67
0,430001,2,2004,0.09574468085106383,94
0,430001,2,2005,0.17592592592592593,108
0,430001,2,2006,0.04672897196261682,107
0,430001,2,2007,0.14130434782608695,92
0,430001,2,2008,0.10606060606060606,66
0,430001,2,2009,0.37142857142857144,35
0,430001,2,2010,0,10
0,430001,2,2011,0,3
0,430001,3,2001,0.2857142857142857,21
0,430001,3,2002,0.39622641509433965,53
0,430001,3,2003,0.2537313432835821,67
0,430001,3,2004,0,94
0,430001,3,2005,0.19444444444444445,108
0,430001,3,2006,0.04672897196261682,107
0,430001,3,2007,0.1956521739130435,92
0,430001,3,2008,0.10606060606060606,66
0,430001,3,2009,0.4857142857142857,35
0,430001,3,2010,0,10
0,430001,3,2011,0,3
0,430001,4,2001,0.19047619047619047,21
0,430001,4,2002,0.4716981132075472,53
0,430001,4,2003,0.3283582089552239,67
0,430001,4,2004,0.13829787234042554,94
0,430001,4,2005,0.1574074074074074,108
0,430001,4,2006,0.04672897196261682,107
0,430001,4,2007,0.20652173913043478,92
0,430001,4,2008,0.19696969696969696,66
0,430001,4,2009,0.42857142857142855,35
0,430001,4,2010,0,10
0,430001,4,2011,0,3
0,430001,5,2001,0.19047619047619047,21
0,430001,5,2002,0.2641509433962264,53
0,430001,5,2003,0.34328358208955223,67
0,430001,5,2004,0,94
0,430001,5,2005,0.1388888888888889,108
0,430001,5,2006,0.07476635514018691,107
0,430001,5,2007,0.2391304347826087,92
0,430001,5,2008,0.15151515151515152,66
0,430001,5,2009,0.34285714285714286,35
0,430001,5,2010,0,10
0,430001,5,2011,0,3
0,435001,1,2001,0.23809523809523808,21
0,435001,1,2002,0.33962264150943394,53
0,435001,1,2003,0.26865671641791045,67
0,435001,1,2004,0.031914893617021274,94
0,435001,1,2005,0.25925925925925924,108
0,435001,1,2006,0.056074766355140186,107
0,435001,1,2007,0.1956521739130435,92
0,435001,1,2008,0.13636363636363635,66
0,435001,1,2009,0.37142857142857144,35
0,435001,1,2010,0,10
0,435001,1,2011,0,3
0,435001,2,2001,0,21
0,435001,2,2002,0.5849056603773585,53
0,435001,2,2003,0.14925373134328357,67
0,435001,2,2004,0.05319148936170213,94
0,435001,2,2005,0.19444444444444445,108
0,435001,2,2006,0.06542056074766354,107
0,435001,2,2007,0.18478260869565216,92
0,435001,2,2008,0.16666666666666666,66
0,435001,2,2009,0.4857142857142857,35
0,435001,2,2010,0,10
0,435001,2,2011,0,3
0,435001,3,2001,0.19047619047619047,21
0,435001,3,2002,0.4528301886792453,53
0,435001,3,2003,0.3582089552238806,67
0,435001,3,2004,0,94
0,435001,3,2005,0.12962962962962962,108
0,435001,3,2006,0.04672897196261682,107
0,435001,3,2007,0.20652173913043478,92
0,435001,3,2008,0.07575757575757576,66
0,435001,3,2009,0.45714285714285713,35
0,435001,3,2010,0,10
0,435001,3,2011,0,3
0,435001,4,2001,0.14285714285714285,21
0,435001,4,2002,0.4339622641509434,53
0,435001,4,2003,0.2537313432835821,67
0,435001,4,2004,0.010638297872340425,94
0,435001,4,2005,0.17592592592592593,108
0,435001,4,2006,0.04672897196261682,107
0,435001,4,2007,0.17391304347826086,92
0,435001,4,2008,0.07575757575757576,66
0,435001,4,2009,0.42857142857142855,35
0,435001,4,2010,0,10
0,435001,4,2011,0,3
0,435001,5,2001,0,21
0,435001,5,2002,0.39622641509433965,53
0,435001,5,2003,0.208955223880597,67
0,435001,5,2004,0.11702127659574468,94
0,435001,5,2005,0.16666666666666666,108
0,435001,5,2006,0.06542056074766354,107
0,435001,5,2007,0.14130434782608695,92
0,435001,5,2008,0.15151515151515152,66
0,435001,5,2009,0.4,35
0,435001,5,2010,0,10
0,435001,5,2011,0,3
0,440001,1,2001,0.2857142857142857,21
0,440001,1,2002,0.37735849056603776,53
0,440001,1,2003,0.13432835820895522,67
0,440001,1,2004,0.06382978723404255,94
0,440001,1,2005,0.1574074074074074,108
0,440001,1,2006,0.056074766355140186,107
0,440001,1,2007,0.20652173913043478,92
0,440001,1,2008,0.12121212121212122,66
0,440001,1,2009,0.42857142857142855,35
0,440001,1,2010,0,10
0,440001,1,2011,0,3
0,440001,2,2001,0.23809523809523808,21
0,440001,2,2002,0.4339622641509434,53
0,440001,2,2003,0.208955223880597,67
0,440001,2,2004,0.031914893617021274,94
0,440001,2,2005,0.1388888888888889,108
0,440001,2,2006,0.04672897196261682,107
0,440001,2,2007,0.2826086956521739,92
0,440001,2,2008,0.07575757575757576,66
0,440001,2,2009,0.42857142857142855,35
0,440001,2,2010,0,10
0,440001,2,2011,0,3
0,440001,3,2001,0.2857142857142857,21
0,440001,3,2002,0.5849056603773585,53
0,440001,3,2003,0.014925373134328358,67
0,440001,3,2004,0.10638297872340426,94
0,440001,3,2005,0.16666666666666666,108
0,440001,3,2006,0.12149532710280374,107
0,440001,3,2007,0.10869565217391304,92
0,440001,3,2008,0.13636363636363635,66
0,440001,3,2009,0.4,35
0,440001,3,2010,0,10
0,440001,3,2011,0,3
0,440001,4,2001,0.5714285714285714,21
0,440001,4,2002,0.3584905660377358,53
0,440001,4,2003,0.34328358208955223,67
0,440001,4,2004,0.010638297872340425,94
0,440001,4,2005,0.21296296296296297,108
0,440001,4,2006,0.06542056074766354,107
0,440001,4,2007,0.17391304347826086,92
0,440001,4,2008,0.10606060606060606,66
0,440001,4,2009,0.4857142857142857,35
0,440001,4,2010,0,10
0,440001,4,2011,0,3
0,440001,5,2001,0.47619047619047616,21
0,440001,5,2002,0.3584905660377358,53
0,440001,5,2003,0.3582089552238806,67
0,440001,5,2004,0,94
0,440001,5,2005,0.19444444444444445,108
0,440001,5,2006,0.04672897196261682,107
0,440001,5,2007,0.29347826086956524,92
0,440001,5,2008,0.13636363636363635,66
0,440001,5,2009,0.5142857142857142,35
0,440001,5,2010,0,10
0,440001,5,2011,0,3
0,445001,1,2001,0.3333333333333333,21
0,445001,1,2002,0.41509433962264153,53
0,445001,1,2003,0.22388059701492538,67
0,445001,1,2004,0.010638297872340425,94
0,445001,1,2005,0.2037037037037037,108
0,445001,1,2006,0.04672897196261682,107
0,445001,1,2007,0.1956521739130435,92
0,445001,1,2008,0.09090909090909091,66
0,445001,1,2009,0.45714285714285713,35
0,445001,1,2010,0,10
0,445001,1,2011,0,3
0,445001,2,2001,0.7619047619047619,21
0,445001,2,2002,0.3018867924528302,53
0,445001,2,2003,0.19402985074626866,67
0,445001,2,2004,0.07446808510638298,94
0,445001,2,2005,0.1574074074074074,108
0,445001,2,2006,0.06542056074766354,107
0,445001,2,2007,0.30434782608695654,92
0,445001,2,2008,0.18181818181818182,66
0,445001,2,2009,0.42857142857142855,35
0,445001,2,2010,0,10
0,445001,2,2011,0,3
0,445001,3,2001,0.38095238095238093,21
0,445001,3,2002,0.41509433962264153,53
0,445001,3,2003,0.31343283582089554,67
0,445001,3,2004,0.02127659574468085,94
0,445001,3,2005,0.21296296296296297,108
0,445001,3,2006,0.028037383177570093,107
0,445001,3,2007,0.2608695652173913,92
0,445001,3,2008,0.16666666666666666,66
0,445001,3,2009,0.45714285714285713,35
0,445001,3,2010,0,10
0,445001,3,2011,0,3
0,445001,4,2001,0.14285714285714285,21
0,445001,4,2002,0.5283018867924528,53
0,445001,4,2003,0.2835820895522388,67
0,445001,4,2004,0.1276595744680851,94
0,445001,4,2005,0.17592592592592593,108
0,445001,4,2006,0.04672897196261682,107
0,445001,4,2007,0.20652173913043478,92
0,445001,4,2008,0.15151515151515152,66
0,445001,4,2009,0.4857142857142857,35
0,445001,4,2010,0,10
0,445001,4,2011,0,3
0,445001,5,2001,0.6190476190476191,21
0,445001,5,2002,0.4339622641509434,53
0,445001,5,2003,0.16417910447761194,67
0,445001,5,2004,0.010638297872340425,94
0,445001,5,2005,0.25,108
0,445001,5,2006,0.037383177570093455,107
0,445001,5,2007,0.13043478260869565,92
0,445001,5,2008,0.10606060606060606,66
0,445001,5,2009,0.45714285714285713,35
0,445001,5,2010,0,10
0,445001,5,2011,0,3
0,450001,1,2001,0.047619047619047616,21
0,450001,1,2002,0.33962264150943394,53
0,450001,1,2003,0.23880597014925373,67
0,450001,1,2004,0.11702127659574468,94
0,450001,1,2005,0.10185185185185185,108
0,450001,1,2006,0.037383177570093455,107
0,450001,1,2007,0.20652173913043478,92
0,450001,1,2008,0.12121212121212122,66
0,450001,1,2009,0.5142857142857142,35
0,450001,1,2010,0,10
0,450001,1,2011,0,3
0,450001,2,2001,0.19047619047619047,21
0,450001,2,2002,0.4339622641509434,53
0,450001,2,2003,0.1044776119402985,67
0,450001,2,2004,0.031914893617021274,94
0,450001,2,2005,0.1388888888888889,108
0,450001,2,2006,0.04672897196261682,107
0,450001,2,2007,0.1956521739130435,92
0,450001,2,2008,0.13636363636363635,66
0,450001,2,2009,0.37142857142857144,35
0,450001,2,2010,0,10
0,450001,2,2011,0,3
0,450001,3,2001,0.3333333333333333,21
0,450001,3,2002,0.6226415094339622,53
0,450001,3,2003,0.208955223880597,67
0,450001,3,2004,0.0425531914893617,94
0,450001,3,2005,0.10185185185185185,108
0,450001,3,2006,0.037383177570093455,107
0,450001,3,2007,0.2391304347826087,92
0,450001,3,2008,0.15151515151515152,66
0,450001,3,2009,0.42857142857142855,35
0,450001,3,2010,0,10
0,450001,3,2011,0,3
0,450001,4,2001,0,21
0,450001,4,2002,0.33962264150943394,53
0,450001,4,2003,0.23880597014925373,67
0,450001,4,2004,0,94
0,450001,4,2005,0.17592592592592593,108
0,450001,4,2006,0.056074766355140186,107
0,450001,4,2007,0.1956521739130435,92
0,450001,4,2008,0.13636363636363635,66
0,450001,4,2009,0.45714285714285713,35
0,450001,4,2010,0,10
0,450001,4,2011,0,3
0,450001,5,2001,0.09523809523809523,21
0,450001,5,2002,0.39622641509433965,53
0,450001,5,2003,0.2537313432835821,67
0,450001,5,2004,0.010638297872340425,94
0,450001,5,2005,0.16666666666666666,108
0,450001,5,2006,0.037383177570093455,107
0,450001,5,2007,0.1956521739130435,92
0,450001,5,2008,0.13636363636363635,66
0,450001,5,2009,0.42857142857142855,35
0,450001,5,2010,0,10
0,450001,5,2011,0,3
0,455001,1,2001,0.047619047619047616,21
0,455001,1,2002,0.32075471698113206,53
0,455001,1,2003,0.16417910447761194,67
0,455001,1,2004,0.05319148936170213,94
0,455001,1,2005,0.25,108
0,455001,1,2006,0.056074766355140186,107
0,455001,1,2007,0.1956521739130435,92
0,455001,1,2008,0.18181818181818182,66
0,455001,1,2009,0.5142857142857142,35
0,455001,1,2010,0,10
0,455001,1,2011,0,3
0,455001,2,2001,0.38095238095238093,21
0,455001,2,2002,0.33962264150943394,53
0,455001,2,2003,0.19402985074626866,67
0,455001,2,2004,0.010638297872340425,94
0,455001,2,2005,0.1388888888888889,108
0,455001,2,2006,0.04672897196261682,107
0,455001,2,2007,0.18478260869565216,92
0,455001,2,2008,0.15151515151515152,66
0,455001,2,2009,0.4,35
0,455001,2,2010,0,10
0,455001,2,2011,0,3
0,455001,3,2001,0.38095238095238093,21
0,455001,3,2002,0.32075471698113206,53
0,455001,3,2003,0.26865671641791045,67
0,455001,3,2004,0.031914893617021274,94
0,455001,3,2005,0.23148148148148148,108
0,455001,3,2006,0.04672897196261682,107
0,455001,3,2007,0.20652173913043478,92
0,455001,3,2008,0.15151515151515152,66
0,455001,3,2009,0.42857142857142855,35
0,455001,3,2010,0,10
0,455001,3,2011,0,3
0,455001,4,2001,0.19047619047619047,21
0,455001,4,2002,0.3584905660377358,53
0,455001,4,2003,0.05970149253731343,67
0,455001,4,2004,0.1702127659574468,94
0,455001,4,2005,0.17592592592592593,108
0,455001,4,2006,0.037383177570093455,107
0,455001,4,2007,0.21739130434782608,92
0,455001,4,2008,0.13636363636363635,66
0,455001,4,2009,0.34285714285714286,35
0,455001,4,2010,0,10
0,455001,4,2011,0,3
0,455001,5,2001,0.19047619047619047,21
0,455001,5,2002,0.4528301886792453,53
0,455001,5,2003,0.22388059701492538,67
0,455001,5,2004,0.02127659574468085,94
0,455001,5,2005,0.18518518518518517,108
0,455001,5,2006,0.056074766355140186,107
0,455001,5,2007,0.22826086956521738,92
0,455001,5,2008,0.15151515151515152,66
0,455001,5,2009,0.2857142857142857,35
0,455001,5,2010,0,10
0,455001,5,2011,0,3
0,460001,1,2001,0.19047619047619047,21
0,460001,1,2002,0.5094339622641509,53
0,460001,1,2003,0.23880597014925373,67
0,460001,1,2004,0.0425531914893617,94
0,460001,1,2005,0.2777777777777778,108
0,460001,1,2006,0.07476635514018691,107
0,460001,1,2007,0.21739130434782608,92
0,460001,1,2008,0.16666666666666666,66
0,460001,1,2009,0.5142857142857142,35
0,460001,1,2010,0,10
0,460001,1,2011,0,3
0,460001,2,2001,0.09523809523809523,21
0,460001,2,2002,0.41509433962264153,53
0,460001,2,2003,0.22388059701492538,67
0,460001,2,2004,0,94
0,460001,2,2005,0.19444444444444445,108
0,460001,2,2006,0.037383177570093455,107
0,460001,2,2007,0.18478260869565216,92
0,460001,2,2008,0.10606060606060606,66
0,460001,2,2009,0.4857142857142857,35
0,460001,2,2010,0,10
0,460001,2,2011,0,3
0,460001,3,2001,0.6666666666666666,21
0,460001,3,2002,0.32075471698113206,53
0,460001,3,2003,0.1791044776119403,67
0,460001,3,2004,0.02127659574468085,94
0,460001,3,2005,0.25925925925925924,108
0,460001,3,2006,0.04672897196261682,107
0,460001,3,2007,0.2826086956521739,92
0,460001,3,2008,0.15151515151515152,66
0,460001,3,2009,0.45714285714285713,35
0,460001,3,2010,0,10
0,460001,3,2011,0,3
0,460001,4,2001,0.47619047619047616,21
0,460001,4,2002,0.2830188679245283,53
0,460001,4,2003,0.19402985074626866,67
0,460001,4,2004,0.0851063829787234,94
0,460001,4,2005,0.18518518518518517,108
0,460001,4,2006,0.037383177570093455,107
0,460001,4,2007,0.29347826086956524,92
0,460001,4,2008,0.21212121212121213,66
0,460001,4,2009,0.45714285714285713,35
0,460001,4,2010,0,10
0,460001,4,2011,0,3
0,460001,5,2001,0.19047619047619047,21
0,460001,5,2002,0.4528301886792453,53
0,460001,5,2003,0.22388059701492538,67
0,460001,5,2004,0.010638297872340425,94
0,460001,5,2005,0.25925925925925924,108
0,460001,5,2006,0.056074766355140186,107
0,460001,5,2007,0.22826086956521738,92
0,460001,5,2008,0.15151515151515152,66
0,460001,5,2009,0.4,35
0,460001,5,2010,0,10
0,460001,5,2011,0,3
0,465001,1,2001,0.38095238095238093,21
0,465001,1,2002,0.33962264150943394,53
0,465001,1,2003,0.31343283582089554,67
